YEAR;2019;

1 USD;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;
end of month;3,7271;3,7853;3,8365;3,8291;3,8498;3,7336;3,8504;3,9717;4,0000;3,8174;3,9288;;
monthly average;3,7617;3,8023;3,8052;3,8145;3,8393;3,7811;3,7959;3,9067;3,9535;3,8935;3,8745;;
1 EUR;
end of month;4,2802;4,3120;4,3013;4,2911;4,2916;4,2520;4,2911;4,3844;4,3736;4,2617;4,3236;;
monthly average;4,2954;4,3157;4,2996;4,2874;4,2965;4,2660;4,2598;4,3437;4,3547;4,3025;4,2843;;


YEARLY AVERAGE RATES:;
JAN - NOV

1 USD - ;3,8391;
1 EUR - ;4,3004;
